id,qid,title,pid,tag,effective_time_begin,effective_time_end,online_status,audit_status,keywords,channels,contents,create_time,create_admin_id,update_time,update_admin_id,small_qids,biz,biz_line,aids,parent_qid,function_id,parent_aid,archive_status,scope,document_url,kpn,front_param,weight,path
164155,164155,小店客服平台与买家沟通时页面给买家推送防诈提示，咨询原因,,,1658977200000,1753718399000,1,2,,,,1666111282834,1461242916,1666111282834,1461242916,,kuaishou,,,0,4987644,,0,"1,2,3",,KUAISHOU,,5,"4987644,164155"
164156,164156,会话被官方保障客服介入后，买家咨询被转移到了已回复,,,1658977200000,1753718399000,1,2,,,,1666111282855,1461242916,1666111282855,1461242916,,kuaishou,,,0,4987644,,0,"1,2,3",,KUAISHOU,,4,"4987644,164156"
164158,164158,钻石主播如何查看合约,,,0,9223372036854775807,1,2,,,,1666162449384,1961159616,1666162449384,1961159616,,kuaishou,,,0,4506665,,0,"1,2,3",,KUAISHOU,,17,"4506665,164158"
164159,164159,如何查看服务号个人保证金订单,,,0,9223372036854775807,1,2,,,,1666164149944,1961159616,1666164471889,1961159616,,kuaishou,,,133115,1852863,,0,"1,2,3",,KUAISHOU,,1,"1852863,133115,164159"
164160,164160,什么是快手搜索指数,,,0,9223372036854775807,1,2,,,,1666167373979,1587849197,1666167373979,1587849197,,kuaishou,,,0,360432,,0,"1,2,3",,KUAISHOU,,7,"360432,164160"
164161,164161,怎么使用快手搜索指数,,,0,9223372036854775807,1,2,,,,1666167458952,1587849197,1666167458952,1587849197,,kuaishou,,,0,360432,,0,"1,2,3",,KUAISHOU,,6,"360432,164161"
164162,164162,为什么XX关键词没有被收录在搜索指数中/被收录的条件是什么,,,0,9223372036854775807,1,2,,,,1666167557759,1587849197,1666169763804,1587849197,,kuaishou,,,0,360432,,0,"1,2,3",,KUAISHOU,,4,"360432,164162"
164163,164163,我想在搜索指数里添加XX关键词,,,0,9223372036854775807,1,2,,,,1666167979323,1587849197,1666169585600,1587849197,,kuaishou,,,0,360432,,0,"1,2,3",,KUAISHOU,,3,"360432,164163"
164164,164164,热度值、飙升值、搜索指数之间的区别是什么,,,0,9223372036854775807,1,2,,,,1666168056280,1587849197,1666168056280,1587849197,,kuaishou,,,0,360432,,0,"1,2,3",,KUAISHOU,,3,"360432,164164"
164165,164165,搜索指数-其他问题,,,0,9223372036854775807,1,2,,,,1666168337042,1587849197,1666168337042,1587849197,,kuaishou,,,0,360432,,0,"1,2",,KUAISHOU,,2,"360432,164165"
164167,164167,商家对极致保障平台介入退款的订单品退率计算规则有疑问,,,1658977200000,1819727999000,1,2,,,,1666169830980,2085338532,1666172915841,2085338532,,kuaishou,,,160117,4987543,,0,"1,2,3",,KUAISHOU,,1,"4987543,160117,164167"
164168,164168,订单被极致保障【商服主动介入功能】退款，商家咨询原因,,,1658977200000,1819727999000,1,2,,,,1666172915647,2085338532,1666859756420,2085338532,,kuaishou,,,160116,4987543,,0,"1,2,3",,KUAISHOU,,4,"4987543,160116,164168"
164169,164169,订单被极致保障【商服主动介入功能】退款，商家怎么申诉,,,1658977200000,1819727999000,1,2,,,,1666172915670,2085338532,1666859756438,2085338532,,kuaishou,,,160116,4987543,,0,"1,2,3",,KUAISHOU,,3,"4987543,160116,164169"
164170,164170,商家订单被极致保障平台介入仅退款，需要买家回寄商品,,,1658977200000,1661961599000,1,2,,,,1666172916074,2085338532,1678880463254,2085338532,,kuaishou,,,0,4987543,,0,"1,2,3",,KUAISHOU,,2,"4987543,164170"
164172,164172,商家对添加淘宝/京东商品链接有疑问,,,1602432000000,1697299199000,1,2,,,,1666175343570,2085338532,1666948571707,2085338532,,kuaishou,,,0,4987499,,0,"3,1,2",,KUAISHOU,,2,"4987499,164172"
164173,164173,什么是付费观影卡,,,0,9223372036854775807,1,2,,,,1666176357057,1587849197,1666176357057,1587849197,,kuaishou,,,0,4985606,,0,"1,2,3",,KUAISHOU,,12,"4985606,164173"
164174,164174,怎么使用观影卡,,,0,9223372036854775807,1,2,,,,1666176468805,1587849197,1666176468805,1587849197,,kuaishou,,,0,4985606,,0,"1,2,3",,KUAISHOU,,11,"4985606,164174"
164175,164175,如何购买/续费观影卡会员,,,0,9223372036854775807,1,2,,,,1666176546998,1587849197,1666176546998,1587849197,,kuaishou,,,0,4985606,,0,"1,2,3",,KUAISHOU,,10,"4985606,164175"
164176,164176,为什么我没有观影卡购买记录,,,0,9223372036854775807,1,2,,,,1666176658717,1587849197,1666176658717,1587849197,,kuaishou,,,0,4985606,,0,"1,2,3",,KUAISHOU,,9,"4985606,164176"
164177,164177,付费观影卡到期会自动续费吗,,,0,9223372036854775807,1,2,,,,1666176702483,1587849197,1666176702483,1587849197,,kuaishou,,,0,4985606,,0,"1,2,3",,KUAISHOU,,8,"4985606,164177"
164178,164178,付费观影卡购买之后怎么退款,,,0,9223372036854775807,1,2,,,,1666176757141,1587849197,1666176757141,1587849197,,kuaishou,,,0,4985606,,0,"1,2,3",,KUAISHOU,,7,"4985606,164178"
164179,164179,为什么付款后还是有部分影视内容无法观看,,,0,9223372036854775807,1,2,,,,1666176849405,1587849197,1666176849405,1587849197,,kuaishou,,,0,4985606,,0,"1,2,3",,KUAISHOU,,6,"4985606,164179"
164180,164180,为什么在放映厅观看影片会有前置广告,,,0,9223372036854775807,1,2,,,,1666176888668,1587849197,1666176888668,1587849197,,kuaishou,,,0,4985606,,0,"1,2,3",,KUAISHOU,,5,"4985606,164180"
164181,164181,付费观影卡-其他问题,,,0,9223372036854775807,1,2,,,,1666176935986,1587849197,1666176935986,1587849197,,kuaishou,,,0,4985606,,0,"1,2,3",,KUAISHOU,,4,"4985606,164181"
164182,164182,付费观影卡-其他异常反馈,,,0,9223372036854775807,1,2,,,,1666176976480,1587849197,1666176976480,1587849197,,kuaishou,,,0,4985606,,0,"1,2",,KUAISHOU,,3,"4985606,164182"
164183,164183,商家添加商品失败，提示“当前类目为平台管控类目，请关联菜鸟头程货品”,,,1658977200000,1819727999000,1,2,,,,1666177423629,2085338532,1666177423629,2085338532,,kuaishou,,,160572,4987498,,0,"1,2,3",,KUAISHOU,,4,"4987498,160572,164183"
164341,164341,申请办理（游戏通行证）,,,0,9223372036854775807,1,2,,,,1666230561741,2378140925,1666230667161,2378140925,,kuaishou,,,146251,4986967,,0,1,,KUAISHOU,,2,"4986967,146251,164341"
164342,164342,规则咨询（游戏通行证）,,,0,9223372036854775807,1,2,,,,1666230561762,2378140925,1666230667179,2378140925,,kuaishou,,,146251,4986967,,0,1,,KUAISHOU,,1,"4986967,146251,164342"
164343,164343,游戏通行证未成年退款打款未到账,,,0,9223372036854775807,1,2,,,,1666230595452,2378140925,1666230595452,2378140925,,kuaishou,,,0,4986967,,0,1,,KUAISHOU,,1,"4986967,164343"
164344,164344,商家微信余额无法提现，提示「平台资金管控」,,,1658977200000,1753718399000,1,2,,,,1666231956386,1461242916,1666231956386,1461242916,,kuaishou,,,161016,4987687,,0,"1,2,3",,KUAISHOU,,3,"4987687,161016,164344"
164345,164345,商家支付宝余额无法提现，提示「平台资金管控」,,,1658977200000,1753718399000,1,2,,,,1666231956442,1461242916,1666231956442,1461242916,,kuaishou,,,161035,4987687,,0,"1,2,3",,KUAISHOU,,3,"4987687,161035,164345"
164346,164346,商家小店余额无法提现，提示「平台资金管控」,,,1658977200000,1753718399000,1,2,,,,1666231956506,1461242916,1666231956506,1461242916,,kuaishou,,,161049,4987687,,0,"1,2,3",,KUAISHOU,,3,"4987687,161049,164346"
164347,164347,商家安心钱包无法提现，提示「平台资金管控」,,,1658977200000,1753718399000,1,2,,,,1666231956583,1461242916,1666231956583,1461242916,,kuaishou,,,161066,4987687,,0,"1,2,3",,KUAISHOU,,3,"4987687,161066,164347"
164348,164348,商家怎么计算涉及购物金活动的订单实际会结算多少钱,,,1658977200000,1753718399000,1,2,,,,1666232714473,1461242916,1666232714473,1461242916,,kuaishou,,,160066,4987675,,0,"1,2,3",,KUAISHOU,,4,"4987675,160066,164348"
164353,164353,商家怎么确认某订单是否是聚力计划订单,,,1658977200000,1753718399000,1,2,,,,1666233231038,1461242916,1666233231038,1461242916,,kuaishou,,,163262,4987517,,0,"1,2,3",,KUAISHOU,,2,"4987517,163262,164353"
164354,164354,道具小店未成年退款申请办理,,,0,9223372036854775807,1,2,,,,1666234610133,2378140925,1666234610133,2378140925,,kuaishou,,,162224,4987803,,0,1,,KUAISHOU,,2,"4987803,162224,164354"
164355,164355,道具小店未成年退款规则咨询,,,0,9223372036854775807,1,2,,,,1666234610155,2378140925,1666234610155,2378140925,,kuaishou,,,162224,4987803,,0,1,,KUAISHOU,,1,"4987803,162224,164355"
164358,164358,游戏直播如何报备,,,0,9223372036854775807,1,2,,,,1666237393652,1944453390,1666237393652,1944453390,,kuaishou,,,0,4878641,,0,1,,KUAISHOU,,2,"4878641,164358"
164361,164361,商家遇到官方打单相关问题,,,1666195200000,1890748799000,1,2,,,,1666252632895,2085338532,1666252632895,2085338532,,kuaishou,,,0,4988350,,0,"1,3,2",https://simperfect.corp.kuaishou.com/KnowledgeBase/res/getResDetail.do?resId=34228#menu_target_29,KUAISHOU,,2,"4988350,164361"
164362,164362,商家遇到手工打单相关问题,,,1666195200000,1890748799000,1,2,,,,1666252632915,2085338532,1666252632915,2085338532,,kuaishou,,,0,4988350,,0,"1,3,2",https://simperfect.corp.kuaishou.com/KnowledgeBase/res/getResDetail.do?resId=34228#menu_target_29,KUAISHOU,,1,"4988350,164362"
164363,164363,快手小店（买家端）订单已申请退款，享受退货补运费，但退款未完成，等待退款到账,,,0,9223372036854775807,1,2,,,,1666253245779,1531118414,1666253245779,1531118414,,kuaishou,,,0,4986860,,0,1,,KUAISHOU,,26,"4986860,164363"
164364,164364,对购物金活动保证金的充值/提现有疑问,,,1658977200000,1753718399000,1,2,,,,1666256767235,1461242916,1666256767235,1461242916,,kuaishou,,,0,4987566,,0,"1,2,3",,KUAISHOU,,10,"4987566,164364"
164517,164517,怎么使用选择置顶方式功能,,,0,9223372036854775807,1,2,,,,1666320692811,1587849197,1666320692811,1587849197,,kuaishou,,,0,4985897,,0,"1,2,3",,KUAISHOU,,3,"4985897,164517"
164518,164518,无法使用选择置顶方式功能怎么办,,,0,9223372036854775807,1,2,,,,1666320727350,1587849197,1666320727350,1587849197,,kuaishou,,,0,4985897,,0,"1,2,3",,KUAISHOU,,2,"4985897,164518"
164521,164521,申请使用选择置顶方式功能,,,0,9223372036854775807,1,2,,,,1666321248266,1587849197,1666321248266,1587849197,,kuaishou,,,0,4985897,,0,"1,2,3",,KUAISHOU,,1,"4985897,164521"
164524,164524,光合计划-如何解绑提现时绑定的第三方账号,,,0,9223372036854775807,1,2,,,,1666345831886,1944473038,1675755349977,2162364940,,kuaishou,,,0,4987136,,0,"1,2,3",,KUAISHOU,,24,"4987136,164524"
164525,164525,快手App邀请好友得现金-怎么解绑第三方提现账号,,,0,9223372036854775807,1,2,,,,1666347077374,1944474152,1666772759055,1944474152,,kuaishou,,,0,1931584,,0,"1,2,3",,KUAISHOU,,4,"1931584,164525"
164526,164526,为什么直播间没有评论入口,,,0,9223372036854775807,1,2,,,,1666348775109,1944453390,1666348775109,1944453390,,kuaishou,,,0,4987182,,0,1,,KUAISHOU,,8,"4987182,164526"
164534,164534,商家添加商品失败，提示“存在违规行为”,,,1658977200000,1819727999000,1,2,,,,1666588733406,2085338532,1666588733406,2085338532,,kuaishou,,,160572,4987498,,0,"1,2,3",,KUAISHOU,,3,"4987498,160572,164534"
164535,164535,商家某订单由普通快分销订单突然变为了聚力计划订单,,,1658977200000,1753718399000,1,2,,,,1666596805753,1461242916,1666596805753,1461242916,,kuaishou,,,0,4987517,,0,"1,2,3",,KUAISHOU,,16,"4987517,164535"
164536,164536,达人某订单由普通快分销订单突然变为了聚力计划订单,,,1658977200000,1753718399000,1,2,,,,1666597981672,1461242916,1666597981672,1461242916,,kuaishou,,,162209,4987559,,0,"1,2,3",,KUAISHOU,,2,"4987559,162209,164536"
164538,164538,为什么直播间发红包的面板样式变了,,,0,9223372036854775807,1,2,,,,1666598558634,1944453390,1666598558634,1944453390,,kuaishou,,,0,358637,,0,"1,2,3",,KUAISHOU,,11,"358637,164538"
164539,164539,商家对买样后返的规则有疑问,,,1658977200000,1753718399000,1,2,,,,1666598704817,1461242916,1666598704817,1461242916,,kuaishou,,,0,4987522,,0,"1,2,3",,KUAISHOU,,8,"4987522,164539"
164540,164540,怎么发口令红包,,,0,9223372036854775807,1,2,,,,1666598808557,1944453390,1666598808557,1944453390,,kuaishou,,,0,4988361,,0,"1,2,3",,KUAISHOU,,3,"4988361,164540"
164541,164541,口令红包是什么,,,0,9223372036854775807,1,2,,,,1666598808576,1944453390,1666598808576,1944453390,,kuaishou,,,0,4988361,,0,"1,2,3",,KUAISHOU,,2,"4988361,164541"
164542,164542,为什么我不能发口令红包,,,0,9223372036854775807,1,2,,,,1666598808592,1944453390,1666598808592,1944453390,,kuaishou,,,0,4988361,,0,"1,2,3",,KUAISHOU,,1,"4988361,164542"
164543,164543,商家对店铺托管有疑问,,,1658419200000,1753199999000,1,2,,,,1666599413613,1461242916,1666599413613,1461242916,,kuaishou,,,0,4987524,,0,"1,2,3",,KUAISHOU,,1,"4987524,164543"
164545,164545,什么是灵感类型,,,0,9223372036854775807,1,2,,,,1666607592495,1587849197,1676631387264,1587849197,,kuaishou,,,0,4987075,,0,"1,2,3",,KUAISHOU,,34,"4987075,164545"
164546,164546,建议增加其他灵感类型,,,0,9223372036854775807,1,2,,,,1666607654749,1587849197,1672305179728,1587849197,,kuaishou,,,0,4987075,,0,"1,2",,KUAISHOU,,33,"4987075,164546"
164547,164547,快手创作版电商作品下方不显示小黄车怎么办,,,0,9223372036854775807,1,2,,,,1666607737391,1587849197,1672305179743,1587849197,,kuaishou,,,0,4987075,,0,"1,2",,KUAISHOU,,32,"4987075,164547"
164548,164548,怎么查看快手创作者版创作灵感页面上作品的分析,,,0,9223372036854775807,1,2,,,,1666607776356,1587849197,1676631387283,1587849197,,kuaishou,,,0,4987075,,0,"1,2,3",,KUAISHOU,,31,"4987075,164548"
164549,164549,快手创作者版怎么进入作品分析,,,0,9223372036854775807,1,2,,,,1666607949609,1587849197,1672305179773,1587849197,,kuaishou,,,0,4987075,,0,"1,2",,KUAISHOU,,30,"4987075,164549"
164550,164550,快手创作者版怎么进入粉丝分析,,,0,9223372036854775807,1,2,,,,1666608010476,1587849197,1672305179788,1587849197,,kuaishou,,,0,4987075,,0,"1,2",,KUAISHOU,,29,"4987075,164550"
164551,164551,快手创作者版怎么进入收益中心,,,0,9223372036854775807,1,2,,,,1666608049912,1587849197,1672305179802,1587849197,,kuaishou,,,0,4987075,,0,"1,2",,KUAISHOU,,28,"4987075,164551"
164552,164552,快手创作者版怎么进入直播分析,,,0,9223372036854775807,1,2,,,,1666608085881,1587849197,1672305179817,1587849197,,kuaishou,,,0,4987075,,0,"1,2",,KUAISHOU,,27,"4987075,164552"
164553,164553,快手创作者版作品分析中的核心数据展示的指标有哪些,,,0,9223372036854775807,1,2,,,,1666608118896,1587849197,1676627254026,1587849197,,kuaishou,,,0,4987075,,0,"1,2",,KUAISHOU,,26,"4987075,164553"
164554,164554,快手创作者版是什么，和通常版本的快手有什么区别,,,0,9223372036854775807,1,2,,,,1666608157079,1587849197,1676631387298,1587849197,,kuaishou,,,0,4987075,,0,"1,2,3",,KUAISHOU,,25,"4987075,164554"
164555,164555,快手创作者版怎么查看创作者学院,,,0,9223372036854775807,1,2,,,,1666608208082,1587849197,1672305179861,1587849197,,kuaishou,,,0,4987075,,0,"1,2",,KUAISHOU,,24,"4987075,164555"
164556,164556,快手创作者版怎么查看创作百科,,,0,9223372036854775807,1,2,,,,1666608255179,1587849197,1672305179875,1587849197,,kuaishou,,,0,4987075,,0,"1,2",,KUAISHOU,,23,"4987075,164556"
164557,164557,快手创作者版怎么查看作者周报,,,0,9223372036854775807,1,2,,,,1666608292265,1587849197,1672305179890,1587849197,,kuaishou,,,0,4987075,,0,"1,2",,KUAISHOU,,22,"4987075,164557"
164558,164558,快手创作者版怎么使用高清发布功能,,,0,9223372036854775807,1,2,,,,1666608329751,1587849197,1672305179905,1587849197,,kuaishou,,,0,4987075,,0,"1,2",,KUAISHOU,,21,"4987075,164558"
164559,164559,快手创作者版怎么使用账号诊断工具,,,0,9223372036854775807,1,2,,,,1666608387328,1587849197,1672314969556,1587849197,,kuaishou,,,0,4987075,,0,"1,2,3",,KUAISHOU,,20,"4987075,164559"
164560,164560,快手创作者版-其他问题,,,0,9223372036854775807,1,2,,,,1666608437348,1587849197,1666608437348,1587849197,,kuaishou,,,0,4987075,,0,1,,KUAISHOU,,19,"4987075,164560"
164561,164561,登录账号时，提示“账号异常”：系统检测到账号存在安全隐患，为保障账号安全，请修改密码,,,0,9223372036854775807,1,2,,,,1666683905475,1944453390,1666683905475,1944453390,,kuaishou,,,102987,358574,,0,1,,KUAISHOU,,10,"358574,102987,164561"
164562,164562,本地生活账号侵权相关咨询,,,0,9223372036854775807,1,2,,,,1666684234939,1961159616,1683715424703,1961159616,,kuaishou,,,0,4988744,,0,"1,2,3",,KUAISHOU,,5,"4988744,164562"
164563,164563,申请退货退款，退货物流单号显示异常无法上传,,,1666713600000,1796054399000,1,2,,,,1666750565225,9850710082,1666750565225,9850710082,,kuaishou,,,0,4986858,,0,"1,2,3",,KUAISHOU,,1,"4986858,164563"
164564,164564,快手小店（买家端）小店余额钱包绑定的三方账户无法提现,,,0,9223372036854775807,1,2,,,,1666752873644,1531118414,1666752873644,1531118414,,kuaishou,,,0,4986816,,0,1,,KUAISHOU,,13,"4986816,164564"
164565,164565,快手App邀请好友得现金-怎么换绑第三方提现账号,,,0,9223372036854775807,1,2,,,,1666772759028,1944474152,1666772759028,1944474152,,kuaishou,,,0,1931584,,0,"1,2,3",,KUAISHOU,,5,"1931584,164565"
164566,164566,主站赚金币-提现的支付宝/微信如何更换,,,0,9223372036854775807,1,2,,,,1666772959465,1944474152,1666772959465,1944474152,,kuaishou,,,0,4262888,,0,"1,3,2",,KUAISHOU,,4,"4262888,164566"
164567,164567,商家对额度管理功能有疑问,,,1666713600000,1859212799000,1,2,,,,1666779142455,2085338532,1666779142455,2085338532,,kuaishou,,,0,4988363,,0,"1,3,2",,KUAISHOU,,1,"4988363,164567"
164568,164568,商家对额度管理其它功能有疑问,,,1665936000000,1890748799000,1,2,,,,1666779705050,2085338532,1666779705050,2085338532,,kuaishou,,,164567,4988363,,0,1,,KUAISHOU,,1,"4988363,164567,164568"
164569,164569,商家对高风险率退货补运费功能规则有疑问,,,1658977200000,1819727999000,1,2,,,,1666780181734,2085338532,1666780181734,2085338532,,kuaishou,,,161478,4987550,,0,"1,2,3",,KUAISHOU,,1,"4987550,161478,164569"
164570,164570,商家对价格保护功能有疑问,,,1666713600000,1859212799000,1,2,,,,1666780874977,2085338532,1666780874977,2085338532,,kuaishou,,,0,4988360,,0,"1,2,3",,KUAISHOU,,1,"4988360,164570"
164622,164622,商品买贵了，如何使用价格保护功能,,,1666800000000,1890748799000,1,2,,,,1666854971594,9850710082,1666854982815,9850710082,,kuaishou,,,0,4988367,,0,"1,2,3",,KUAISHOU,,1,"4988367,164622"
164623,164623,因其他原因，举报付费内容生产者或付费内容,,,0,9223372036854775807,1,2,,,,1666855336537,1961159616,1666855336537,1961159616,,kuaishou,,,37488,1259070,,0,1,,KUAISHOU,,3,"1259070,37488,164623"
